dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48060796,46.6,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060796
48060797,33.5,56.8,3.9,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #48060797
48060798,49.6,38.9,0.0,0.0,0.0,0.0,7.1,0.0,0.0,StatCan area #48060798
48060799,53.1,35.8,3.7,0.0,0.0,0.0,0.0,0.0,7.4,StatCan area #48060799
48060800,54.2,43.5,0.0,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #48060800
48060801,35.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060801
48060802,39.8,52.3,0.0,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #48060802
48060803,53.7,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060803
48060804,43.6,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060804
48060805,45.5,37.4,9.1,0.0,0.0,4.0,4.0,0.0,0.0,StatCan area #48060805
48060806,35.1,48.5,0.0,0.0,0.0,0.0,5.2,0.0,6.2,StatCan area #48060806
48060807,40.7,46.7,6.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #48060807
48060808,74.4,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060808
48060810,51.3,41.6,4.5,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #48060810
48060811,43.5,43.5,0.0,0.0,0.0,0.0,11.3,0.0,0.0,StatCan area #48060811
48060812,40.4,54.4,0.0,0.0,0.0,0.0,3.5,0.0,0.0,StatCan area #48060812
48060813,45.6,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060813
48060814,56.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060814
48060815,60.2,33.3,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #48060815
48060816,40.9,51.1,0.0,2.3,0.0,0.0,5.7,0.0,0.0,StatCan area #48060816
48060817,37.9,51.5,0.0,0.0,0.0,0.0,6.1,0.0,0.0,StatCan area #48060817
48060818,42.1,53.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #48060818
48060820,55.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060820
48060821,42.9,41.6,0.0,0.0,0.0,10.4,0.0,0.0,0.0,StatCan area #48060821
48060830,29.7,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060830
48060831,35.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,StatCan area #48060831
48060832,60.9,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060832
48060833,59.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060833
48060834,32.7,43.6,7.3,0.0,0.0,0.0,15.5,0.0,0.0,StatCan area #48060834
48060836,45.5,27.3,0.0,0.0,0.0,0.0,20.5,0.0,0.0,StatCan area #48060836
48060837,44.2,35.8,11.7,2.5,0.0,4.2,0.0,0.0,0.0,StatCan area #48060837
48060838,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060838
48060842,44.1,44.9,5.5,0.0,0.0,2.4,0.0,0.0,3.1,StatCan area #48060842
48060843,36.3,46.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060843
48060844,36.9,46.7,9.0,0.0,0.0,2.5,0.0,0.0,2.5,StatCan area #48060844
48060845,35.7,55.9,2.8,0.0,2.8,0.0,0.0,0.0,2.1,StatCan area #48060845
48060846,37.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060846
48060847,32.9,57.2,3.3,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #48060847
48060848,46.9,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060848
48060849,27.7,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060849
48060850,38.8,56.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,StatCan area #48060850
48060851,43.2,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060851
48060852,48.8,47.8,1.5,0.0,0.0,1.0,0.0,0.0,1.5,StatCan area #48060852
48060853,41.1,34.4,15.6,5.6,0.0,1.7,0.0,0.0,0.0,StatCan area #48060853
48060855,36.0,50.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,StatCan area #48060855
48060856,36.0,60.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060856
48060857,28.9,56.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060857
48060858,33.9,59.5,0.0,1.7,0.0,1.7,0.0,0.0,0.0,StatCan area #48060858
48060859,38.6,50.9,4.4,1.8,0.0,3.5,0.0,0.0,0.0,StatCan area #48060859
48060860,31.6,51.9,7.0,1.9,0.0,2.5,1.9,0.0,2.5,StatCan area #48060860
48060861,29.4,60.0,5.0,1.1,0.0,2.2,0.0,0.0,1.7,StatCan area #48060861
48060862,32.5,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060862
48060863,29.8,61.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48060863
48060864,46.7,48.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060864
48060865,39.3,48.5,3.6,3.6,0.0,4.6,0.0,0.0,0.0,StatCan area #48060865
48060866,41.2,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060866
48060867,33.3,50.5,9.9,0.0,0.0,0.0,1.8,0.0,3.6,StatCan area #48060867
48060868,43.8,52.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #48060868
48060869,27.8,61.1,4.2,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #48060869
48060870,36.1,56.5,2.8,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48060870
48060871,33.6,58.7,3.5,0.0,0.0,1.4,2.1,0.0,0.0,StatCan area #48060871
48060872,34.1,55.8,0.0,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #48060872
48060873,35.4,54.3,4.7,0.0,0.0,1.6,0.0,0.0,3.1,StatCan area #48060873
48060874,40.5,55.6,2.6,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #48060874
48060875,37.6,55.3,0.0,0.0,0.0,3.0,1.5,0.0,0.0,StatCan area #48060875
48060876,38.2,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060876
48060877,33.1,65.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48060877
48060878,42.6,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060878
48060879,34.1,53.8,9.9,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48060879
48060880,34.7,58.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48060880
48060881,44.3,28.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060881
48060882,35.3,61.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060882
48060884,42.1,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060884
48060885,48.0,44.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #48060885
48060886,25.8,61.4,2.3,3.0,0.0,2.3,0.0,0.0,0.0,StatCan area #48060886
48060887,33.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060887
48060888,37.6,59.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48060888
48060889,24.0,70.8,0.0,0.0,0.0,5.2,0.0,0.0,0.0,StatCan area #48060889
48060890,42.0,42.9,3.4,0.0,5.0,6.7,0.0,0.0,0.0,StatCan area #48060890
48060891,23.3,63.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060891
48060892,38.2,52.0,4.9,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48060892
48060893,40.2,50.5,1.9,4.7,0.0,2.8,0.0,0.0,0.0,StatCan area #48060893
48060894,29.2,65.0,2.5,0.0,0.0,2.1,1.7,0.0,0.0,StatCan area #48060894
48060895,35.3,51.0,9.8,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48060895
48060896,45.1,41.6,0.0,0.0,0.0,6.2,1.8,0.0,1.8,StatCan area #48060896
48060897,35.8,62.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #48060897
48060898,38.5,51.5,7.7,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #48060898
48060899,41.2,40.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060899
48060900,48.4,45.3,4.5,0.0,0.0,0.9,0.0,0.0,0.0,StatCan area #48060900
48060901,26.0,63.4,6.9,0.0,0.6,0.8,0.0,0.0,0.0,StatCan area #48060901
48060902,28.4,67.9,1.8,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #48060902
48060903,29.0,66.7,0.0,0.0,2.2,0.0,0.0,0.0,3.2,StatCan area #48060903
48060904,35.8,55.3,5.8,0.0,0.0,1.1,0.0,0.0,2.1,StatCan area #48060904
48060905,27.8,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060905
48060906,39.2,47.1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,StatCan area #48060906
48060907,37.2,55.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060907
48060908,40.6,53.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060908
48060909,59.3,33.3,3.0,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #48060909
48060910,30.5,50.0,6.1,0.0,0.0,9.8,0.0,0.0,2.4,StatCan area #48060910
48060911,46.6,39.7,9.6,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #48060911
48060912,36.2,50.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,StatCan area #48060912
48060913,44.7,39.5,0.0,0.0,0.0,11.8,0.0,0.0,2.6,StatCan area #48060913
48060914,48.4,31.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060914
48060915,42.2,46.9,0.0,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #48060915
48060916,39.1,44.8,10.3,0.0,0.0,5.7,0.0,0.0,0.0,StatCan area #48060916
48060917,51.8,31.2,11.6,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48060917
48060918,39.1,47.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060918
48060919,28.7,48.1,13.9,0.0,0.0,9.3,0.0,0.0,0.0,StatCan area #48060919
48060920,54.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060920
48060921,61.4,32.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060921
48060922,46.1,42.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060922
48060923,46.6,44.7,0.0,0.0,0.0,3.9,0.0,0.0,1.9,StatCan area #48060923
48060924,37.5,31.9,30.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060924
48060925,46.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060925
48060926,38.8,54.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060926
48060927,50.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #48060927
48060928,47.9,28.4,20.1,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #48060928
48060929,54.1,37.6,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060929
48060930,47.7,27.3,21.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060930
48060931,52.6,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060931
48060932,40.3,47.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060932
48060933,40.4,39.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060933
48060934,42.0,31.4,18.9,1.2,0.0,3.0,0.0,1.2,1.8,StatCan area #48060934
48060935,31.5,14.6,46.1,9.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060935
48060936,43.8,29.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060936
48060937,55.4,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060937
48060938,38.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060938
48060943,62.1,26.4,3.4,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #48060943
48060944,47.3,24.2,11.0,7.7,0.0,7.7,0.0,0.0,0.0,StatCan area #48060944
48060945,44.1,10.2,23.7,23.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48060945
48060946,50.5,4.3,24.7,4.3,15.1,2.2,0.0,0.0,0.0,StatCan area #48060946
48060947,32.1,16.5,20.1,7.6,21.0,3.6,0.0,0.0,0.0,StatCan area #48060947
48060948,30.1,9.7,26.2,0.0,25.2,7.8,0.0,0.0,0.0,StatCan area #48060948
48060949,29.6,26.8,21.1,18.3,0.0,4.2,0.0,0.0,0.0,StatCan area #48060949
48060950,47.0,33.0,5.2,6.1,6.1,2.6,0.0,0.0,0.0,StatCan area #48060950
48060952,52.2,26.1,19.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060952
48060953,46.6,17.5,23.3,4.2,4.8,2.1,0.0,0.0,0.0,StatCan area #48060953
48060954,29.0,18.5,25.9,6.8,17.3,0.0,0.0,0.0,1.9,StatCan area #48060954
48060956,22.9,26.4,30.0,9.3,11.4,0.0,0.0,0.0,0.0,StatCan area #48060956
48060957,28.8,15.3,18.0,3.6,22.5,9.0,0.0,0.0,0.0,StatCan area #48060957
48060958,19.5,21.1,34.4,0.0,15.6,5.5,0.0,0.0,0.0,StatCan area #48060958
48060959,40.5,21.4,25.0,0.0,10.7,0.0,0.0,0.0,0.0,StatCan area #48060959
48060960,36.1,29.6,27.8,0.0,4.6,0.0,0.0,0.0,0.0,StatCan area #48060960
48060961,22.7,37.7,19.5,5.8,11.0,3.2,0.0,0.0,0.0,StatCan area #48060961
48060962,54.4,24.0,11.2,4.8,6.4,0.0,0.0,0.0,0.0,StatCan area #48060962
48060963,50.5,29.7,14.3,3.3,0.0,3.3,0.0,0.0,0.0,StatCan area #48060963
48060965,43.5,18.8,36.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060965
48060966,50.0,23.5,16.3,0.0,4.1,0.0,0.0,0.0,0.0,StatCan area #48060966
48060967,51.1,16.0,23.7,0.0,7.6,0.0,0.0,0.0,0.0,StatCan area #48060967
48060968,38.8,29.4,22.4,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #48060968
48060969,43.5,15.2,17.4,0.0,21.7,0.0,0.0,0.0,0.0,StatCan area #48060969
48060970,35.8,33.0,22.0,6.4,0.0,1.8,0.0,0.0,0.0,StatCan area #48060970
48060971,27.0,23.0,35.0,0.0,6.0,10.0,0.0,0.0,0.0,StatCan area #48060971
48060972,33.3,0.0,43.6,0.0,17.9,0.0,0.0,0.0,0.0,StatCan area #48060972
48060973,31.4,19.8,28.9,0.0,5.0,8.3,0.0,0.0,0.0,StatCan area #48060973
48060974,40.3,25.0,13.9,8.3,5.6,0.0,0.0,0.0,0.0,StatCan area #48060974
48060975,37.3,23.8,27.8,0.0,0.0,11.9,0.0,0.0,0.0,StatCan area #48060975
48060976,77.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060976
48060977,44.3,35.4,16.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060977
48060978,60.4,15.4,19.2,0.0,0.0,4.4,0.0,0.0,0.0,StatCan area #48060978
48060979,44.2,28.7,11.6,3.1,0.0,12.4,0.0,0.0,0.0,StatCan area #48060979
48060980,59.7,19.4,8.1,0.0,0.0,11.3,0.0,0.0,0.0,StatCan area #48060980
48060981,52.2,40.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #48060981
48060982,54.8,7.4,35.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060982
48060983,52.5,22.1,19.7,0.0,0.0,4.9,0.0,0.0,0.0,StatCan area #48060983
48060984,56.4,30.3,3.6,0.0,0.0,7.3,0.0,0.0,1.8,StatCan area #48060984
48060985,34.2,45.9,10.3,1.4,0.0,2.7,0.0,0.0,4.1,StatCan area #48060985
48060986,43.9,36.4,0.0,0.0,0.0,16.8,0.0,0.0,0.0,StatCan area #48060986
48060987,47.8,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060987
48060988,46.6,29.3,6.9,0.0,0.0,16.4,0.0,0.0,0.0,StatCan area #48060988
48060989,45.4,42.3,5.2,0.0,0.0,4.1,0.0,0.0,2.1,StatCan area #48060989
48060990,45.1,40.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060990
48060991,33.3,49.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #48060991
48060992,55.7,28.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060992
48060993,47.7,30.8,9.2,0.0,0.0,9.2,0.0,0.0,0.0,StatCan area #48060993
48060994,41.9,34.6,16.2,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #48060994
48060995,38.9,34.7,18.1,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #48060995
48060996,49.0,40.6,0.0,5.2,0.0,4.2,0.0,0.0,0.0,StatCan area #48060996
48060997,28.7,52.8,9.3,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #48060997
48060998,40.0,39.3,11.4,0.0,0.0,6.4,0.0,0.0,0.0,StatCan area #48060998
48060999,53.7,33.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060999
48061000,44.3,43.6,3.9,1.8,0.0,2.5,0.0,0.0,2.5,StatCan area #48061000
48061001,58.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48061001
48061005,52.2,34.8,6.5,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #48061005
48061006,45.7,34.1,14.5,0.0,0.0,4.6,0.0,0.0,0.0,StatCan area #48061006
48061007,38.5,26.2,27.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061007
48061008,48.7,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061008
48061009,57.1,23.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061009
48061010,23.3,21.9,41.1,0.0,0.0,12.3,0.0,0.0,0.0,StatCan area #48061010
48061011,49.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061011
48061012,46.2,32.1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061012
48061013,59.4,28.0,6.9,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48061013
48061014,53.2,18.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061014
48061015,32.9,24.7,35.3,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #48061015
48061016,50.6,24.1,18.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061016
48061017,71.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061017
48061018,51.5,25.7,16.8,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #48061018
48061019,31.5,38.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061019
48061020,47.9,32.2,15.7,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #48061020
48061021,36.7,36.7,17.8,0.0,2.2,4.4,0.0,0.0,0.0,StatCan area #48061021
48061022,49.2,31.2,14.8,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #48061022
48061023,59.6,29.4,8.3,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48061023
48061024,45.3,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061024
48061025,59.8,18.4,12.6,0.0,0.0,6.9,0.0,0.0,0.0,StatCan area #48061025
48061026,41.1,35.5,20.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061026
48061027,46.8,36.7,8.9,0.0,0.0,7.6,0.0,0.0,0.0,StatCan area #48061027
48061028,41.4,32.2,6.9,0.0,0.0,16.1,0.0,0.0,0.0,StatCan area #48061028
48061029,53.1,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061029
48061030,54.7,23.4,21.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061030
48061031,49.1,22.7,24.5,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48061031
48061032,43.3,31.7,9.2,0.0,0.0,14.2,0.0,0.0,0.0,StatCan area #48061032
48061033,47.0,25.0,21.2,0.0,0.0,6.8,0.0,0.0,0.0,StatCan area #48061033
48061034,48.8,31.0,11.9,6.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061034
48061035,74.0,21.9,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #48061035
48061036,42.7,26.6,16.9,4.8,5.6,0.0,0.0,0.0,0.0,StatCan area #48061036
48061038,36.5,26.2,20.6,8.7,7.9,0.0,0.0,0.0,0.0,StatCan area #48061038
48061039,49.7,26.7,16.4,4.2,0.0,1.2,0.0,0.0,0.0,StatCan area #48061039
48061040,51.5,22.7,23.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061040
48061041,30.3,25.5,35.9,0.0,4.8,0.0,0.0,0.0,0.0,StatCan area #48061041
48061042,31.1,37.9,18.4,0.0,4.9,4.9,0.0,0.0,1.9,StatCan area #48061042
48061043,34.6,39.7,21.8,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #48061043
48061044,54.7,17.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061044
48061045,42.1,29.8,22.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061045
48061046,54.1,36.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061046
48061047,40.7,25.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061047
48061048,48.0,14.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,StatCan area #48061048
48061049,31.2,13.8,25.0,0.0,23.8,6.2,0.0,0.0,0.0,StatCan area #48061049
48061050,40.4,23.2,28.1,2.5,2.5,1.0,0.0,0.0,1.5,StatCan area #48061050
48061051,30.6,48.2,8.2,2.4,8.2,0.0,0.0,0.0,0.0,StatCan area #48061051
48061052,51.3,38.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061052
48061053,36.4,36.4,12.7,1.8,6.4,0.0,0.0,2.7,0.0,StatCan area #48061053
48061054,42.6,42.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061054
48061055,32.8,21.4,27.5,0.0,15.3,3.1,0.0,0.0,0.0,StatCan area #48061055
48061056,32.9,43.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061056
48061057,41.2,25.0,18.8,0.0,0.0,10.0,0.0,0.0,0.0,StatCan area #48061057
48061058,53.6,28.6,10.7,0.0,8.9,0.0,0.0,0.0,0.0,StatCan area #48061058
48061059,49.4,16.9,10.4,0.0,14.3,9.1,0.0,0.0,0.0,StatCan area #48061059
48061060,44.9,27.0,20.2,6.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48061060
48061061,44.1,23.8,25.2,2.1,0.0,6.3,0.0,0.0,0.0,StatCan area #48061061
48061062,32.1,25.5,27.4,9.4,2.8,0.0,0.0,0.0,0.0,StatCan area #48061062
48061063,40.6,21.9,15.6,0.0,0.0,10.4,0.0,0.0,0.0,StatCan area #48061063
48061064,46.5,17.2,15.2,8.1,10.1,2.0,0.0,0.0,0.0,StatCan area #48061064
48061065,53.3,30.4,10.9,0.0,3.3,0.0,0.0,0.0,0.0,StatCan area #48061065
48061067,46.5,32.9,12.9,0.0,3.2,0.0,0.0,0.0,1.3,StatCan area #48061067
48061068,36.2,23.4,14.9,0.0,17.0,0.0,0.0,0.0,3.2,StatCan area #48061068
48061069,46.8,13.8,21.8,7.4,9.6,0.0,0.0,0.0,0.0,StatCan area #48061069
48061070,46.1,28.1,15.7,0.0,10.1,0.0,0.0,0.0,0.0,StatCan area #48061070
48061071,51.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061071
48061072,53.2,14.4,9.0,11.7,12.6,0.0,0.0,0.0,0.0,StatCan area #48061072
48061073,43.8,22.5,22.5,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48061073
48061076,44.7,31.4,9.4,0.0,13.2,0.0,0.0,0.0,0.0,StatCan area #48061076
48061077,38.8,20.7,21.5,4.2,11.8,2.1,0.0,0.0,0.0,StatCan area #48061077
48061078,40.2,22.0,15.9,0.0,7.3,0.0,0.0,0.0,0.0,StatCan area #48061078
48061079,35.9,17.9,21.8,0.0,15.4,0.0,0.0,0.0,0.0,StatCan area #48061079
48061080,41.4,17.2,22.9,6.4,10.8,0.0,0.0,0.0,0.0,StatCan area #48061080
48061081,47.4,21.6,16.4,3.5,9.9,0.0,0.0,0.0,1.8,StatCan area #48061081
48061082,48.9,8.5,25.5,0.0,12.8,0.0,0.0,0.0,0.0,StatCan area #48061082
48061083,36.9,13.6,9.7,19.3,15.3,5.1,0.0,0.0,0.0,StatCan area #48061083
48061084,40.6,34.8,7.2,0.0,11.6,0.0,0.0,0.0,0.0,StatCan area #48061084
48061085,36.1,6.7,21.8,0.0,33.6,0.0,0.0,0.0,0.0,StatCan area #48061085
48061086,24.6,38.1,15.3,5.1,14.4,0.0,0.0,0.0,0.0,StatCan area #48061086
48061091,35.5,10.3,30.8,2.8,18.7,0.0,0.0,0.0,0.0,StatCan area #48061091
48061092,45.6,21.1,12.3,12.3,8.8,0.0,0.0,0.0,0.0,StatCan area #48061092
48061093,44.1,14.0,15.1,5.4,18.3,0.0,0.0,0.0,0.0,StatCan area #48061093
48061094,64.2,11.0,16.5,0.0,4.6,0.0,0.0,0.0,0.0,StatCan area #48061094
48061095,30.4,20.3,20.9,7.6,19.6,0.0,0.0,0.0,0.0,StatCan area #48061095
48061096,21.0,28.0,24.8,0.0,24.2,0.0,0.0,0.0,0.0,StatCan area #48061096
48061097,35.0,13.6,5.0,4.3,38.6,2.9,0.0,0.0,0.0,StatCan area #48061097
48061098,12.0,10.7,17.3,10.7,49.3,0.0,0.0,0.0,0.0,StatCan area #48061098
48061099,28.8,21.6,0.0,18.9,26.1,2.7,0.0,0.0,0.0,StatCan area #48061099
48061100,30.6,16.7,0.0,5.6,20.8,0.0,0.0,0.0,0.0,StatCan area #48061100
48061106,35.1,21.9,8.8,11.4,19.3,0.0,0.0,0.0,0.0,StatCan area #48061106
48061108,27.0,11.3,19.9,13.5,22.7,4.3,0.0,0.0,0.0,StatCan area #48061108
48061115,45.3,26.7,8.1,0.0,0.0,10.5,0.0,0.0,0.0,StatCan area #48061115
48061116,36.5,27.0,30.2,0.0,0.0,6.3,0.0,0.0,0.0,StatCan area #48061116
48061117,23.6,14.6,48.8,0.0,7.3,0.0,0.0,0.0,0.0,StatCan area #48061117
48061118,43.8,31.2,22.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061118
48061119,53.3,23.9,18.5,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #48061119
48061120,53.3,27.3,10.0,0.0,6.0,0.0,0.0,0.0,1.3,StatCan area #48061120
