dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59152230,6.9,12.6,16.1,13.8,50.6,0.0,0.0,0.0,0.0,StatCan area #59152230
59152231,33.8,18.5,0.0,14.6,29.1,0.0,0.0,0.0,0.0,StatCan area #59152231
59152232,25.0,33.9,10.7,6.2,21.4,0.0,0.0,0.0,0.0,StatCan area #59152232
59152233,7.5,4.3,4.3,15.5,67.1,0.0,0.0,0.0,0.0,StatCan area #59152233
59152234,3.6,7.1,7.1,7.7,73.8,0.0,0.0,0.0,0.0,StatCan area #59152234
59152235,20.0,8.8,0.0,12.0,60.0,0.0,0.0,0.0,0.0,StatCan area #59152235
59152236,4.8,5.6,3.2,6.5,79.8,0.0,0.0,0.0,0.0,StatCan area #59152236
59152237,21.9,10.6,5.0,5.6,56.9,0.0,0.0,0.0,0.0,StatCan area #59152237
59152238,16.5,18.7,7.9,0.0,55.4,0.0,0.0,0.0,0.0,StatCan area #59152238
59152239,0.0,10.3,0.0,2.8,84.1,0.0,0.0,0.0,0.0,StatCan area #59152239
59152240,3.5,3.0,0.0,15.6,75.9,0.0,0.0,0.0,0.0,StatCan area #59152240
59152241,0.0,0.0,0.0,7.8,85.2,0.0,0.0,0.0,0.0,StatCan area #59152241
59152242,12.2,17.6,7.6,9.2,50.4,3.1,0.0,0.0,0.0,StatCan area #59152242
59152243,12.3,15.1,2.7,11.0,58.9,0.0,0.0,0.0,0.0,StatCan area #59152243
59152244,3.4,7.4,6.8,10.8,71.0,0.0,0.0,0.0,0.0,StatCan area #59152244
59152245,9.5,0.0,0.0,9.5,76.7,1.7,0.0,0.0,0.0,StatCan area #59152245
59152246,35.6,12.9,22.0,9.8,18.9,0.0,0.0,0.0,0.0,StatCan area #59152246
59152247,25.2,25.2,19.3,4.4,23.0,0.0,0.0,0.0,0.0,StatCan area #59152247
59152248,23.4,31.5,4.0,0.0,39.5,0.0,0.0,0.0,0.0,StatCan area #59152248
59152249,16.9,25.4,44.9,5.1,5.1,0.0,0.0,0.0,2.5,StatCan area #59152249
59152250,38.7,24.7,0.0,0.0,29.0,2.2,0.0,0.0,0.0,StatCan area #59152250
59152251,51.9,32.1,6.4,1.6,5.3,0.0,0.0,0.0,1.6,StatCan area #59152251
59152253,29.0,13.9,12.3,8.3,34.9,0.0,0.0,0.0,2.0,StatCan area #59152253
59152254,41.8,17.0,3.5,9.9,22.7,0.0,0.0,0.0,2.1,StatCan area #59152254
59152255,38.3,28.9,2.6,7.9,19.2,2.3,0.0,0.0,0.0,StatCan area #59152255
59152256,20.2,62.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,StatCan area #59152256
59152257,24.5,48.2,0.0,0.0,17.3,0.0,1.8,0.0,0.0,StatCan area #59152257
59152258,33.3,47.0,2.6,7.7,8.5,0.0,0.0,0.0,0.0,StatCan area #59152258
59152260,35.1,37.1,0.0,3.1,21.6,0.0,0.0,0.0,0.0,StatCan area #59152260
59152264,32.7,47.3,0.0,0.0,11.8,0.0,0.0,0.0,0.0,StatCan area #59152264
59152265,28.5,52.0,0.0,2.4,2.4,11.4,0.0,0.0,0.0,StatCan area #59152265
59152266,33.3,41.4,0.0,0.0,16.1,0.0,0.0,0.0,0.0,StatCan area #59152266
59152267,27.6,39.1,0.0,4.6,24.1,0.0,0.0,0.0,0.0,StatCan area #59152267
59152268,26.1,47.1,0.0,0.0,22.5,0.0,0.0,0.0,0.0,StatCan area #59152268
59152269,25.5,55.9,0.0,0.0,16.7,0.0,0.0,0.0,0.0,StatCan area #59152269
59152270,49.3,43.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #59152270
59152271,32.6,48.3,0.0,0.0,10.1,5.6,0.0,0.0,0.0,StatCan area #59152271
59152272,30.0,48.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,StatCan area #59152272
59152273,44.6,41.1,0.0,0.0,4.2,7.1,0.0,0.0,0.0,StatCan area #59152273
59152274,29.4,58.7,1.8,5.5,6.4,0.0,0.0,0.0,0.0,StatCan area #59152274
59152276,19.3,29.2,5.5,6.3,33.1,4.1,0.0,0.0,1.9,StatCan area #59152276
59152277,0.0,3.5,9.9,10.6,75.2,0.0,0.0,0.0,0.0,StatCan area #59152277
59152278,3.9,5.2,6.5,10.4,75.3,0.0,0.0,0.0,0.0,StatCan area #59152278
59152279,24.0,21.8,3.9,7.3,43.0,0.0,0.0,0.0,0.0,StatCan area #59152279
59152280,25.8,31.2,5.4,12.9,21.5,0.0,0.0,0.0,0.0,StatCan area #59152280
59152281,40.2,34.3,9.8,6.9,6.9,0.0,0.0,0.0,0.0,StatCan area #59152281
59152282,42.1,46.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152282
59152283,47.5,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152283
59152284,29.8,14.7,3.2,5.2,46.4,0.0,0.0,0.0,0.0,StatCan area #59152284
59152285,31.9,51.1,4.4,5.9,0.0,3.7,0.0,0.0,0.0,StatCan area #59152285
59152286,15.0,17.5,5.2,11.5,49.7,0.0,0.0,0.0,0.0,StatCan area #59152286
59152288,22.2,10.1,2.6,3.7,52.9,7.9,0.0,0.0,0.0,StatCan area #59152288
59152289,15.8,26.6,5.9,4.4,43.3,0.0,0.0,0.0,0.0,StatCan area #59152289
59152290,22.3,28.7,0.0,0.0,42.6,0.0,0.0,0.0,0.0,StatCan area #59152290
59152291,23.9,27.1,0.0,0.0,45.2,1.3,0.0,0.0,0.0,StatCan area #59152291
59152292,28.7,38.9,0.0,0.0,30.6,0.0,0.0,0.0,0.0,StatCan area #59152292
59152294,17.5,13.5,7.4,6.9,53.3,1.3,0.0,0.0,0.0,StatCan area #59152294
59152299,24.8,19.5,4.3,4.3,46.7,0.0,0.0,0.0,0.0,StatCan area #59152299
59152300,47.5,18.7,0.0,0.0,30.2,0.0,0.0,0.0,0.0,StatCan area #59152300
59152302,35.6,39.8,0.0,2.5,19.5,0.0,0.0,0.0,0.8,StatCan area #59152302
59152303,32.7,35.2,0.0,10.9,19.4,2.4,0.0,0.0,0.0,StatCan area #59152303
59152304,32.1,54.7,0.0,0.0,10.4,0.0,0.0,0.0,0.0,StatCan area #59152304
59152305,28.9,45.8,0.0,0.0,21.1,0.0,0.0,0.0,0.0,StatCan area #59152305
59152306,24.6,39.3,4.9,0.0,29.5,0.0,0.0,0.0,0.0,StatCan area #59152306
59152307,27.0,31.3,0.0,0.0,35.7,1.7,0.0,0.0,0.0,StatCan area #59152307
59152308,28.3,28.3,6.0,6.0,27.7,0.0,0.0,0.0,0.0,StatCan area #59152308
59152309,20.0,60.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,StatCan area #59152309
59152313,32.9,23.2,0.0,0.0,31.7,0.0,0.0,0.0,0.0,StatCan area #59152313
59152314,36.6,42.3,0.0,0.0,18.7,0.0,0.0,0.0,0.0,StatCan area #59152314
59152315,18.4,41.1,0.0,3.5,33.3,0.0,0.0,0.0,0.0,StatCan area #59152315
59152316,24.1,47.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,StatCan area #59152316
59152317,25.5,44.1,0.0,6.2,18.0,0.0,0.0,0.0,0.0,StatCan area #59152317
59152318,32.8,40.5,0.0,0.0,25.0,0.0,0.0,0.0,1.7,StatCan area #59152318
59152319,39.1,50.0,1.6,4.7,0.0,4.7,0.0,0.0,0.0,StatCan area #59152319
59152320,36.4,42.6,5.6,3.1,6.7,4.1,0.0,0.0,0.0,StatCan area #59152320
59152321,28.8,43.5,2.5,3.2,18.7,0.7,0.0,0.0,2.5,StatCan area #59152321
59152322,9.4,17.6,0.0,0.0,72.9,0.0,0.0,0.0,0.0,StatCan area #59152322
59152323,23.3,37.5,0.0,0.0,34.1,0.0,0.0,0.0,0.0,StatCan area #59152323
59152324,26.4,48.1,1.6,0.0,20.9,0.0,0.0,0.0,0.0,StatCan area #59152324
59152325,25.0,38.2,0.0,3.7,27.9,0.0,0.0,0.0,0.0,StatCan area #59152325
59152326,27.5,36.5,0.0,0.0,35.3,0.0,0.0,0.0,0.0,StatCan area #59152326
59152327,35.6,31.5,0.0,0.0,28.9,0.0,0.0,0.0,0.0,StatCan area #59152327
59152328,45.8,42.4,0.0,0.0,10.4,0.0,0.0,0.0,0.0,StatCan area #59152328
59152329,27.8,35.4,0.0,0.0,35.4,0.0,0.0,0.0,0.0,StatCan area #59152329
59152330,17.5,46.4,0.0,0.0,32.5,0.0,0.0,0.0,0.0,StatCan area #59152330
59152331,32.8,51.1,0.0,9.5,5.8,0.0,0.0,0.0,0.0,StatCan area #59152331
59152332,46.2,37.8,0.0,0.0,11.9,4.2,0.0,0.0,0.0,StatCan area #59152332
59152333,22.6,64.3,0.0,4.3,0.0,2.6,0.0,0.0,0.0,StatCan area #59152333
59152334,41.0,46.3,0.0,2.2,9.0,0.0,0.0,0.0,0.0,StatCan area #59152334
59152335,34.0,46.8,5.0,0.0,10.6,0.0,0.0,0.0,0.0,StatCan area #59152335
59152336,43.8,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152336
59152337,37.3,42.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,StatCan area #59152337
59152338,54.3,25.5,0.0,0.0,13.8,6.4,0.0,0.0,0.0,StatCan area #59152338
59152339,39.2,41.2,5.9,0.0,12.7,0.0,0.0,0.0,0.0,StatCan area #59152339
59152340,18.6,28.4,5.4,2.7,43.5,1.1,0.0,0.0,0.0,StatCan area #59152340
59152341,28.8,39.4,9.6,1.9,20.7,0.0,0.0,0.0,0.0,StatCan area #59152341
59152342,40.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152342
59152343,38.6,41.9,2.9,5.2,6.7,5.2,0.0,0.0,0.0,StatCan area #59152343
59152344,48.3,42.2,4.7,0.0,3.3,0.0,0.0,0.0,0.9,StatCan area #59152344
59152345,49.3,46.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,StatCan area #59152345
59152346,40.4,48.2,2.3,0.9,2.3,6.0,0.0,0.0,0.0,StatCan area #59152346
59152347,37.1,51.9,6.2,0.0,1.4,1.4,1.0,0.0,0.0,StatCan area #59152347
59152348,40.2,39.0,0.0,8.5,0.0,0.0,0.0,0.0,3.7,StatCan area #59152348
59152350,51.9,39.6,3.2,0.0,3.9,0.0,0.0,0.0,0.0,StatCan area #59152350
59152351,37.2,56.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #59152351
59152352,40.8,47.5,3.3,0.0,6.7,0.0,0.0,0.0,0.0,StatCan area #59152352
59152353,38.9,45.8,0.0,0.0,5.6,5.6,0.0,0.0,0.0,StatCan area #59152353
59152354,31.2,65.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152354
59152355,50.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152355
59152356,43.0,49.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,StatCan area #59152356
59152357,38.3,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152357
59152358,33.0,52.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,StatCan area #59152358
59152359,40.0,53.1,0.0,0.0,0.0,1.9,0.0,0.0,2.5,StatCan area #59152359
59152360,37.2,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152360
59152361,37.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152361
59152362,39.8,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152362
59152363,36.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152363
59152364,49.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152364
59152365,24.8,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152365
59152366,48.4,47.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #59152366
59152367,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152367
59152368,40.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152368
59152369,36.0,58.8,0.0,0.0,0.0,2.4,0.0,0.0,0.9,StatCan area #59152369
59152370,54.9,41.3,0.0,0.0,2.9,0.0,0.0,0.0,1.5,StatCan area #59152370
59152371,88.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152371
59152372,63.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152372
59152373,50.8,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152373
59152374,49.2,37.7,0.0,0.0,11.5,0.0,0.0,0.0,0.0,StatCan area #59152374
59152375,55.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152375
59152377,50.0,45.4,2.6,0.0,0.0,0.0,0.0,0.0,0.7,StatCan area #59152377
59152380,35.1,40.5,0.0,0.0,17.6,0.0,0.0,0.0,0.0,StatCan area #59152380
59152381,51.6,44.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,StatCan area #59152381
59152382,47.7,41.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152382
59152383,23.6,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152383
59152384,59.3,35.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #59152384
59152385,38.1,56.1,0.0,0.0,0.0,4.3,0.0,0.0,1.4,StatCan area #59152385
59152386,51.8,39.1,0.0,4.5,0.0,0.0,0.0,0.0,1.8,StatCan area #59152386
59152387,38.8,43.0,4.1,0.0,12.4,0.0,0.0,0.0,0.0,StatCan area #59152387
59152388,50.8,25.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152388
59152389,43.7,50.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #59152389
59152390,31.9,52.8,0.0,3.7,3.1,4.9,0.0,0.0,0.0,StatCan area #59152390
59152391,58.1,36.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59152391
59152392,38.1,55.1,1.7,1.7,1.7,1.7,0.0,0.0,0.5,StatCan area #59152392
59152393,36.3,54.1,3.7,0.0,2.2,0.0,0.0,0.0,3.7,StatCan area #59152393
59152394,23.6,65.5,3.4,4.6,0.0,2.3,0.0,0.0,0.0,StatCan area #59152394
59152395,43.8,43.8,1.7,3.7,3.0,1.7,0.0,0.0,1.3,StatCan area #59152395
59152396,44.6,41.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,StatCan area #59152396
59152397,25.7,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152397
59152398,36.9,50.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1,StatCan area #59152398
59152399,47.1,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152399
59152403,18.4,45.4,11.2,2.6,17.8,4.6,0.0,0.0,0.0,StatCan area #59152403
59152407,41.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152407
59152408,37.7,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152408
59152409,39.3,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152409
59152410,47.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152410
59152411,64.8,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152411
59152414,48.9,46.0,0.0,1.4,1.4,0.9,0.0,0.0,1.7,StatCan area #59152414
59152415,36.6,59.8,0.0,0.0,0.0,2.4,0.0,0.0,2.4,StatCan area #59152415
59152416,29.3,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152416
59152417,44.3,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152417
59152418,43.1,49.9,0.0,0.0,1.6,1.9,0.0,0.0,0.0,StatCan area #59152418
59152419,31.1,64.9,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59152419
59152420,40.2,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152420
59152421,31.5,61.1,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59152421
59152422,32.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59152422
59152423,33.6,60.9,0.0,3.9,2.3,0.0,0.0,0.0,0.0,StatCan area #59152423
59152424,39.1,59.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,StatCan area #59152424
59152425,50.8,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152425
59152431,58.9,36.9,0.0,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #59152431
59152432,50.5,47.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,StatCan area #59152432
59152434,39.8,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152434
59152435,29.5,62.6,0.0,0.0,1.4,2.2,0.0,0.0,2.9,StatCan area #59152435
59152436,50.0,44.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,StatCan area #59152436
59152437,38.4,52.2,4.9,1.8,0.0,0.9,0.0,0.0,2.2,StatCan area #59152437
59152440,14.5,62.7,0.0,6.0,13.3,0.0,0.0,0.0,0.0,StatCan area #59152440
59152441,32.9,48.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152441
59152442,35.4,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152442
59152443,29.2,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152443
59152444,30.9,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152444
59152445,30.1,61.3,0.0,0.0,0.0,4.9,0.0,0.0,1.2,StatCan area #59152445
59152446,37.9,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152446
59152448,55.9,36.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #59152448
59152449,49.4,44.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152449
59152450,38.1,58.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #59152450
59152451,42.7,52.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #59152451
59152452,32.7,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152452
59152453,37.0,55.6,3.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59152453
59152454,36.5,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152454
59152455,43.0,49.8,5.2,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #59152455
59152456,47.4,47.1,0.0,2.4,1.2,0.0,0.0,0.0,1.5,StatCan area #59152456
59152458,37.1,58.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #59152458
59152459,41.6,51.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #59152459
59152460,46.8,48.4,3.2,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #59152460
59152461,40.8,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152461
59152462,39.0,55.3,2.8,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59152462
59152463,37.0,60.5,0.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59152463
59152464,30.6,50.0,4.8,0.0,11.3,0.0,0.0,0.0,0.0,StatCan area #59152464
59152465,40.3,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152465
59152466,49.6,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152466
59152467,21.7,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152467
59152468,26.2,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152468
59152469,29.3,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152469
59152470,45.6,48.1,0.0,0.0,7.6,0.0,0.0,0.0,0.0,StatCan area #59152470
59152471,35.6,57.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59152471
59152472,28.4,65.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152472
59152474,35.7,56.0,0.0,2.7,3.3,0.0,0.0,0.0,0.0,StatCan area #59152474
59152477,41.9,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152477
59152479,43.8,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152479
59152480,33.3,56.3,7.1,0.6,1.5,0.0,0.0,0.0,1.5,StatCan area #59152480
59152481,39.3,50.5,4.7,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #59152481
59152482,58.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152482
59152483,39.1,54.9,2.1,0.0,2.8,1.1,0.0,0.0,0.7,StatCan area #59152483
59152491,34.6,33.8,0.0,0.0,30.1,0.0,0.0,0.0,0.0,StatCan area #59152491
59152492,36.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #59152492
59152494,37.8,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152494
59152495,43.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152495
59152496,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152496
59152497,40.5,57.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,StatCan area #59152497
59152498,46.4,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152498
59152499,44.7,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152499
59152500,43.8,45.3,0.0,0.0,10.9,0.0,0.0,0.0,0.0,StatCan area #59152500
59152501,54.6,34.4,0.0,0.0,4.9,3.7,0.0,0.0,0.0,StatCan area #59152501
59152502,52.5,34.8,0.0,0.0,9.1,0.0,0.0,0.0,1.0,StatCan area #59152502
59152507,40.0,47.4,0.0,0.0,6.3,4.2,0.0,0.0,0.0,StatCan area #59152507
59152510,20.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152510
59152511,48.9,43.2,0.0,0.0,4.5,0.0,0.0,0.0,0.0,StatCan area #59152511
59152512,45.2,41.5,0.0,0.0,8.1,2.2,0.0,0.0,0.0,StatCan area #59152512
59152514,44.7,45.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,StatCan area #59152514
59152515,37.3,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152515
59152516,34.1,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152516
59152517,37.6,48.9,0.0,0.0,7.5,1.5,1.5,0.0,0.0,StatCan area #59152517
59152518,45.7,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152518
59152519,33.3,54.3,0.0,0.0,7.4,0.0,0.0,0.0,2.5,StatCan area #59152519
59152520,38.5,50.3,0.0,0.0,3.9,6.7,0.0,0.0,0.0,StatCan area #59152520
59152523,39.2,48.0,5.7,0.0,3.5,1.3,0.0,0.0,0.0,StatCan area #59152523
59152524,29.8,55.8,0.0,0.0,8.3,0.0,0.0,0.0,0.8,StatCan area #59152524
59152531,38.2,58.3,0.0,0.0,2.5,0.0,0.0,0.0,0.0,StatCan area #59152531
59152537,37.1,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152537
59152539,35.9,57.9,0.0,2.6,3.0,0.0,0.0,0.0,0.0,StatCan area #59152539
59152540,33.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152540
59152541,35.6,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152541
59152542,42.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152542
59152543,28.3,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152543
59152544,43.1,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152544
59152547,29.6,58.3,0.0,0.0,7.2,0.0,0.0,0.0,0.0,StatCan area #59152547
59152548,31.8,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152548
59152559,41.7,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152559
59152560,43.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152560
59152561,48.1,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152561
59152562,16.7,66.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,StatCan area #59152562
59152563,38.9,47.2,0.0,0.0,11.1,0.0,0.0,0.0,0.0,StatCan area #59152563
59152564,36.0,56.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,StatCan area #59152564
59152566,42.3,53.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #59152566
59152567,38.7,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152567
59152568,38.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152568
59152569,28.4,65.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152569
59152570,35.8,56.8,0.0,0.0,4.9,0.0,0.0,0.0,0.0,StatCan area #59152570
59152571,39.1,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152571
59152572,60.5,18.4,0.0,0.0,21.1,0.0,0.0,0.0,0.0,StatCan area #59152572
59152574,47.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152574
59152578,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152578
59152579,13.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152579
59152580,38.1,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152580
59152581,52.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152581
59152582,33.0,51.5,0.0,0.0,10.7,0.0,0.0,0.0,5.8,StatCan area #59152582
59152583,45.5,45.5,0.0,0.0,4.1,0.0,3.3,0.0,0.0,StatCan area #59152583
59152584,38.5,49.6,0.0,0.0,7.7,0.0,0.0,0.0,5.1,StatCan area #59152584
59152585,40.8,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152585
59152586,26.0,62.3,0.0,6.5,2.6,0.0,0.0,0.0,0.0,StatCan area #59152586
59152587,41.2,48.5,0.0,0.0,4.4,0.0,0.0,0.0,2.9,StatCan area #59152587
59152588,51.1,42.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,StatCan area #59152588
59152589,43.4,51.9,0.0,0.0,2.8,0.0,0.0,0.0,1.9,StatCan area #59152589
59152590,52.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,4.4,StatCan area #59152590
59152591,51.4,42.9,2.8,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59152591
59152592,44.4,50.7,0.9,1.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59152592
59152593,69.2,23.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152593
59152594,41.2,53.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #59152594
59152595,50.5,46.7,0.0,0.0,1.1,0.0,0.0,0.0,0.0,StatCan area #59152595
59152596,71.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152596
