dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59152101,80.9,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.1,StatCan area #59152101
59152102,89.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,StatCan area #59152102
59152104,97.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,StatCan area #59152104
59152105,66.9,41.6,3.2,5.2,7.8,0.0,2.6,0.0,0.0,0.0,0.0,30.5,2.6,StatCan area #59152105
59152106,68.5,52.9,1.1,1.8,4.7,1.4,0.0,0.0,1.1,1.1,0.0,30.1,1.4,StatCan area #59152106
59152107,72.6,48.9,0.0,0.0,17.7,0.0,0.0,3.8,0.0,0.0,0.0,23.2,4.2,StatCan area #59152107
59152108,72.3,63.6,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.9,2.3,StatCan area #59152108
59152109,72.6,59.5,4.7,0.0,3.2,0.0,2.6,0.0,0.0,0.0,0.0,23.7,3.2,StatCan area #59152109
59152110,92.6,59.3,8.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,StatCan area #59152110
59152111,86.3,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,StatCan area #59152111
59152112,60.4,40.7,4.8,2.8,3.8,1.0,2.5,0.0,0.8,0.8,0.0,37.4,2.5,StatCan area #59152112
59152113,79.5,66.3,0.0,2.0,3.4,0.0,2.4,0.0,0.0,0.0,0.0,14.1,6.3,StatCan area #59152113
59152114,74.5,65.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,21.1,4.3,StatCan area #59152114
59152115,87.4,70.9,0.0,0.0,5.5,7.1,0.0,0.0,0.0,0.0,0.0,12.6,0.0,StatCan area #59152115
59152116,77.9,61.3,3.0,1.0,4.0,0.0,2.5,0.0,0.0,0.0,0.0,20.6,1.5,StatCan area #59152116
59152117,84.9,72.4,4.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,StatCan area #59152117
59152118,76.0,46.1,6.6,0.0,16.2,4.2,0.0,0.0,0.0,0.0,0.0,23.4,0.0,StatCan area #59152118
59152119,80.0,48.2,3.6,0.0,1.8,5.5,10.0,7.3,0.0,0.0,0.0,18.2,1.8,StatCan area #59152119
59152120,79.1,52.9,5.8,3.4,8.3,0.0,3.9,0.0,0.0,0.0,1.9,19.4,1.5,StatCan area #59152120
59152121,100.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,StatCan area #59152121
59152122,81.5,74.8,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1.3,StatCan area #59152122
59152123,69.5,54.2,3.8,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,29.0,2.3,StatCan area #59152123
59152124,69.1,48.2,6.4,0.0,6.0,0.0,0.0,1.2,0.0,0.0,1.6,29.3,2.0,StatCan area #59152124
59152125,70.1,56.1,5.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.7,25.7,3.7,StatCan area #59152125
59152126,45.0,30.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,3.7,StatCan area #59152126
59152127,45.3,32.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,StatCan area #59152127
59152128,46.7,33.6,4.4,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,44.5,8.8,StatCan area #59152128
59152129,35.0,13.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,5.8,StatCan area #59152129
59152130,52.6,39.2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,StatCan area #59152130
59152131,46.4,41.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,StatCan area #59152131
59152132,65.4,50.8,7.7,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0,StatCan area #59152132
59152133,56.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,StatCan area #59152133
59152134,66.3,42.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,6.3,StatCan area #59152134
59152135,71.6,55.1,6.2,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,StatCan area #59152135
59152138,38.0,19.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,62.0,0.0,StatCan area #59152138
59152139,47.4,33.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,5.2,StatCan area #59152139
59152140,40.2,25.0,5.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,2.2,54.3,4.3,StatCan area #59152140
59152143,72.0,55.9,2.5,0.0,6.8,0.0,0.0,3.4,0.0,0.0,0.0,23.7,3.4,StatCan area #59152143
59152144,80.6,49.6,8.5,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.6,19.4,0.0,StatCan area #59152144
59152145,65.5,51.1,4.6,1.1,0.0,0.0,0.0,5.7,0.0,0.0,0.0,35.1,0.0,StatCan area #59152145
59152146,71.7,48.1,6.6,0.0,5.7,3.8,2.8,0.0,0.0,0.0,0.0,28.3,0.0,StatCan area #59152146
59152147,52.6,40.1,0.0,2.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,44.1,3.3,StatCan area #59152147
59152148,46.2,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,StatCan area #59152148
59152149,44.7,26.0,0.0,0.0,6.5,0.0,1.6,0.0,0.0,0.0,1.6,55.3,0.0,StatCan area #59152149
59152150,39.4,28.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,2.1,StatCan area #59152150
59152151,69.0,40.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,2.0,StatCan area #59152151
59152152,67.6,47.5,15.1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.2,2.2,StatCan area #59152152
59152153,70.0,56.9,1.5,0.0,4.6,0.0,5.4,0.0,0.0,0.0,0.0,30.0,0.0,StatCan area #59152153
59152154,73.5,55.9,3.7,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,19.1,7.4,StatCan area #59152154
59152155,76.7,60.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,StatCan area #59152155
59152156,70.5,57.4,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,29.5,0.0,StatCan area #59152156
59152157,69.1,47.4,3.1,0.0,8.2,0.0,2.1,0.0,5.2,0.0,0.0,30.9,0.0,StatCan area #59152157
59152158,54.4,23.0,4.4,0.9,17.7,0.0,1.3,4.0,0.0,0.0,0.0,45.1,0.9,StatCan area #59152158
59152159,69.8,62.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.9,StatCan area #59152159
59152160,71.7,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,StatCan area #59152160
59152163,73.8,59.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.3,StatCan area #59152163
59152164,68.5,58.9,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,StatCan area #59152164
59152165,73.7,40.9,10.1,5.1,7.1,0.0,0.0,5.1,0.0,0.0,0.0,23.2,3.0,StatCan area #59152165
59152166,56.9,33.3,5.1,4.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,41.5,1.5,StatCan area #59152166
59152167,74.5,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,StatCan area #59152167
59152169,78.3,56.5,0.0,0.0,4.3,0.0,4.3,0.0,0.0,0.0,0.0,21.7,0.0,StatCan area #59152169
59152170,58.6,46.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,5.2,StatCan area #59152170
59152171,90.6,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.7,StatCan area #59152171
59152172,88.3,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,StatCan area #59152172
59152173,93.3,81.0,0.0,0.0,4.8,0.0,0.0,4.8,0.0,0.0,0.0,7.6,0.0,StatCan area #59152173
59152174,83.5,76.2,0.7,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,15.4,1.1,StatCan area #59152174
59152175,66.3,41.5,2.4,5.4,6.3,0.0,4.4,2.9,0.0,0.0,1.5,29.3,4.4,StatCan area #59152175
59152177,92.1,69.7,0.0,0.0,12.1,0.0,0.0,2.4,0.0,0.0,0.0,7.9,0.0,StatCan area #59152177
59152178,96.2,78.2,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,StatCan area #59152178
59152179,85.6,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.9,StatCan area #59152179
59152180,92.6,75.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,StatCan area #59152180
59152181,81.1,55.0,0.0,0.0,18.0,0.0,2.7,0.0,0.0,0.0,0.0,18.9,0.0,StatCan area #59152181
59152182,84.8,67.6,2.9,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,12.4,2.9,StatCan area #59152182
59152183,87.7,76.1,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,11.6,0.0,StatCan area #59152183
59152184,79.2,56.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,5.4,19.0,1.8,StatCan area #59152184
59152185,71.1,52.6,4.2,0.0,5.3,0.0,0.0,0.0,2.6,0.0,0.0,27.9,1.1,StatCan area #59152185
59152186,55.9,38.4,2.0,7.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,35.9,8.6,StatCan area #59152186
59152187,71.0,8.7,15.9,0.0,17.4,0.0,11.6,8.7,0.0,0.0,0.0,23.2,4.3,StatCan area #59152187
59152188,67.8,46.9,5.6,0.0,2.1,0.0,0.0,3.5,0.0,0.0,0.0,25.9,7.0,StatCan area #59152188
59152189,80.2,50.3,0.0,0.0,11.8,0.0,0.0,10.7,0.0,0.0,0.0,19.3,0.0,StatCan area #59152189
59152190,65.0,43.7,0.0,0.0,3.9,0.0,0.0,4.9,0.0,0.0,0.0,29.1,4.9,StatCan area #59152190
59152191,78.7,53.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,2.2,StatCan area #59152191
59152192,61.7,36.7,3.3,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,36.7,2.5,StatCan area #59152192
59152193,81.1,51.5,0.0,0.0,5.9,0.0,3.6,14.8,0.0,0.0,0.0,18.9,0.0,StatCan area #59152193
59152194,66.4,45.1,6.2,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.8,StatCan area #59152194
59152195,43.3,16.3,0.0,5.8,4.8,0.0,10.6,0.0,0.0,0.0,0.0,50.0,7.7,StatCan area #59152195
59152196,80.9,64.0,3.0,5.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,1.3,StatCan area #59152196
59152197,73.6,53.5,4.7,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,23.3,3.9,StatCan area #59152197
59152198,65.0,49.0,2.8,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,29.4,6.3,StatCan area #59152198
59152199,67.7,37.8,4.7,0.0,11.0,0.0,0.0,8.7,0.0,0.0,0.0,23.6,9.4,StatCan area #59152199
59152200,78.6,39.6,3.2,6.5,13.6,0.0,1.9,0.0,0.0,0.0,0.0,16.2,5.2,StatCan area #59152200
59152202,58.8,16.8,14.2,3.5,9.7,0.9,1.3,5.3,1.3,0.0,0.0,34.5,6.2,StatCan area #59152202
59152203,80.6,21.8,10.7,4.4,15.5,0.0,3.9,7.3,2.9,9.2,0.0,18.0,1.5,StatCan area #59152203
59152204,66.7,7.7,10.3,3.2,19.9,0.0,1.9,13.5,0.0,0.0,0.0,33.3,0.0,StatCan area #59152204
59152205,66.3,44.4,2.6,5.1,2.6,0.0,1.0,1.5,0.0,0.0,0.0,30.6,2.6,StatCan area #59152205
59152206,60.0,16.2,8.3,4.5,15.1,1.1,3.8,6.4,0.0,2.3,0.0,36.6,3.0,StatCan area #59152206
59152207,95.5,56.7,12.7,1.5,0.0,0.0,3.7,11.2,0.0,0.0,0.0,4.5,0.0,StatCan area #59152207
59152208,90.9,60.8,2.1,4.9,0.0,0.0,4.2,11.2,4.2,0.0,0.0,9.1,0.0,StatCan area #59152208
59152209,86.4,63.6,3.1,0.0,8.6,0.0,4.9,0.0,0.0,0.0,0.0,13.0,0.0,StatCan area #59152209
59152210,82.6,65.1,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,StatCan area #59152210
59152211,84.9,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,StatCan area #59152211
59152212,76.6,66.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,StatCan area #59152212
59152213,85.3,50.5,5.4,0.0,14.7,0.0,0.0,7.1,0.0,0.0,0.0,14.7,0.0,StatCan area #59152213
59152214,93.5,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,StatCan area #59152214
59152217,75.8,53.4,0.0,11.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.9,StatCan area #59152217
59152218,98.4,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,StatCan area #59152218
59152219,88.7,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,StatCan area #59152219
59152220,87.8,76.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,StatCan area #59152220
59152224,87.2,71.6,0.0,0.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,StatCan area #59152224
59152225,93.2,81.4,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,4.3,1.9,StatCan area #59152225
59152226,81.7,64.3,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,StatCan area #59152226
59152227,67.9,47.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,StatCan area #59152227
59152228,78.7,52.2,0.0,0.0,5.1,0.0,9.6,0.0,0.0,0.0,0.0,16.2,5.1,StatCan area #59152228
59152229,88.5,75.0,0.0,0.0,7.1,3.2,0.0,0.0,0.0,0.0,0.0,12.2,0.0,StatCan area #59152229
59152230,85.1,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.7,StatCan area #59152230
59152231,80.7,52.7,2.7,4.7,8.0,0.0,2.0,9.3,0.0,0.0,0.0,19.3,0.0,StatCan area #59152231
59152232,74.1,38.4,17.0,0.0,8.0,0.0,0.0,7.1,0.0,0.0,0.0,21.4,4.5,StatCan area #59152232
59152233,89.4,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,StatCan area #59152233
59152234,89.9,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,StatCan area #59152234
59152235,91.2,75.2,0.0,0.0,13.6,0.0,0.0,2.4,0.0,0.0,0.0,9.6,0.0,StatCan area #59152235
59152236,90.3,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,StatCan area #59152236
59152237,79.4,67.5,1.9,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,18.8,1.9,StatCan area #59152237
59152238,77.7,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,1.4,StatCan area #59152238
59152239,94.4,86.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,5.6,0.0,StatCan area #59152239
59152240,93.5,88.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,StatCan area #59152240
59152241,99.1,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152241
59152242,90.1,70.2,5.3,0.0,2.3,0.0,6.1,5.3,0.0,0.0,0.0,9.9,0.0,StatCan area #59152242
59152243,90.4,74.0,2.7,0.0,2.7,0.0,2.7,2.1,0.0,0.0,0.0,9.6,0.0,StatCan area #59152243
59152244,90.9,85.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,StatCan area #59152244
59152245,96.6,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,StatCan area #59152245
59152246,79.5,37.1,0.0,4.5,11.4,3.0,9.1,0.0,7.6,0.0,0.0,18.2,2.3,StatCan area #59152246
59152247,62.2,40.0,0.0,9.6,4.4,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,StatCan area #59152247
59152248,62.9,41.9,0.0,10.5,2.4,4.8,0.0,0.0,0.0,0.0,0.0,31.5,5.6,StatCan area #59152248
59152249,69.2,26.5,3.4,19.7,0.0,12.0,0.0,0.0,3.4,0.0,0.0,9.4,20.5,StatCan area #59152249
59152250,57.0,33.3,4.3,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,32.3,10.8,StatCan area #59152250
59152251,33.9,10.2,2.7,7.0,2.7,0.0,0.0,0.0,0.0,0.0,2.2,65.1,1.6,StatCan area #59152251
59152253,85.7,53.8,3.6,2.0,12.4,2.0,3.6,2.4,6.0,0.0,0.0,12.7,1.6,StatCan area #59152253
59152254,63.1,38.3,0.0,0.0,16.3,0.0,2.1,0.0,0.0,0.0,0.0,35.5,1.4,StatCan area #59152254
59152255,65.0,34.6,2.3,2.3,12.4,1.5,4.1,3.0,0.0,0.0,0.0,27.4,7.5,StatCan area #59152255
59152256,28.8,23.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,12.5,StatCan area #59152256
59152257,38.2,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,StatCan area #59152257
59152258,66.7,25.6,12.8,2.6,10.3,0.0,0.0,0.0,0.0,6.0,0.0,33.3,0.0,StatCan area #59152258
59152260,37.1,25.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,3.1,StatCan area #59152260
59152264,48.2,23.6,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,4.5,StatCan area #59152264
59152265,60.2,6.5,43.1,2.4,0.0,0.0,0.0,0.0,0.0,3.3,0.0,39.8,0.0,StatCan area #59152265
59152266,40.7,23.3,12.8,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,StatCan area #59152266
59152267,54.0,37.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,2.3,StatCan area #59152267
59152268,47.5,28.1,15.1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,50.4,1.4,StatCan area #59152268
59152269,30.4,22.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,StatCan area #59152269
59152270,40.4,6.8,17.8,1.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,StatCan area #59152270
59152271,46.1,16.9,21.3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,46.1,9.0,StatCan area #59152271
59152272,56.7,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,StatCan area #59152272
59152273,61.3,10.1,33.3,1.2,7.1,0.0,0.0,0.0,0.0,0.0,1.2,36.9,1.8,StatCan area #59152273
59152274,49.5,12.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,StatCan area #59152274
59152276,67.5,42.7,12.4,2.5,4.7,0.6,1.4,0.6,0.0,0.0,0.0,21.8,10.7,StatCan area #59152276
59152277,99.3,94.3,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.4,0.0,StatCan area #59152277
59152278,96.1,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,StatCan area #59152278
59152279,79.3,55.3,5.6,0.0,3.9,0.0,0.0,1.7,2.2,0.0,3.4,15.1,5.6,StatCan area #59152279
59152280,67.7,43.0,12.9,0.0,8.6,0.0,0.0,3.2,0.0,0.0,0.0,28.0,3.2,StatCan area #59152280
59152281,46.5,28.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,StatCan area #59152281
59152282,30.8,15.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,1.9,StatCan area #59152282
59152283,47.5,8.5,28.8,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,StatCan area #59152283
59152284,65.5,55.6,4.0,2.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.2,StatCan area #59152284
59152285,58.5,13.3,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.5,0.0,StatCan area #59152285
59152286,79.4,67.5,7.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,19.9,0.0,StatCan area #59152286
59152288,74.1,61.9,2.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,25.9,0.0,StatCan area #59152288
59152289,69.5,55.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.1,2.5,StatCan area #59152289
59152290,55.3,46.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,StatCan area #59152290
59152291,69.2,48.1,9.6,0.0,5.8,0.0,3.2,0.0,0.0,0.0,0.0,29.5,1.3,StatCan area #59152291
59152292,46.3,37.0,2.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6,44.4,8.3,StatCan area #59152292
59152294,85.5,64.7,2.5,3.6,7.4,0.8,0.8,1.0,1.5,0.0,0.0,12.9,1.3,StatCan area #59152294
59152299,61.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,4.3,StatCan area #59152299
59152300,58.3,36.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,StatCan area #59152300
59152302,36.9,22.5,2.1,0.8,0.0,0.0,0.0,2.1,0.0,3.0,1.7,61.0,1.7,StatCan area #59152302
59152303,42.4,30.9,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,2.4,StatCan area #59152303
59152304,15.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,4.7,StatCan area #59152304
59152305,34.5,26.1,4.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,65.5,0.0,StatCan area #59152305
59152306,41.8,32.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,54.1,4.9,StatCan area #59152306
59152307,45.2,40.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,5.2,StatCan area #59152307
59152308,55.4,38.0,0.0,0.0,2.4,0.0,3.0,0.0,0.0,6.0,0.0,40.4,4.2,StatCan area #59152308
59152309,31.3,22.6,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.7,57.4,12.2,StatCan area #59152309
59152313,50.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,2.4,StatCan area #59152313
59152314,38.2,19.5,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,7.3,StatCan area #59152314
59152315,51.8,32.6,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,45.4,2.8,StatCan area #59152315
59152316,42.9,35.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,3.6,StatCan area #59152316
59152317,38.5,24.2,5.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,57.8,3.7,StatCan area #59152317
59152318,39.7,29.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.3,StatCan area #59152318
59152319,24.2,7.8,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,71.9,3.1,StatCan area #59152319
59152320,41.0,14.9,2.6,2.1,12.8,0.0,0.0,2.6,2.1,0.0,0.0,57.4,2.1,StatCan area #59152320
59152321,39.8,28.0,3.2,0.7,2.9,0.0,0.0,0.0,0.0,1.4,0.0,52.0,8.6,StatCan area #59152321
59152322,82.4,72.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,StatCan area #59152322
59152323,43.2,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,2.3,StatCan area #59152323
59152324,32.6,26.4,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,62.8,4.7,StatCan area #59152324
59152325,37.5,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,5.9,StatCan area #59152325
59152326,48.5,35.3,4.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,StatCan area #59152326
59152327,44.6,31.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,49.3,6.8,StatCan area #59152327
59152328,18.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,77.1,4.2,StatCan area #59152328
59152329,45.6,39.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,StatCan area #59152329
59152330,47.3,37.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,4.2,StatCan area #59152330
59152331,29.2,15.3,2.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,65.7,5.1,StatCan area #59152331
59152332,38.5,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.2,StatCan area #59152332
59152333,27.0,11.3,3.5,0.0,0.0,0.0,0.0,4.3,0.0,1.7,0.0,69.6,3.5,StatCan area #59152333
59152334,32.8,14.9,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,64.9,2.2,StatCan area #59152334
59152335,34.3,15.7,0.0,2.9,7.9,0.0,0.0,0.0,0.0,2.1,0.0,63.6,2.1,StatCan area #59152335
59152336,16.1,9.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,1.8,StatCan area #59152336
59152337,30.2,20.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,4.1,StatCan area #59152337
59152338,38.3,16.0,2.1,0.0,9.6,0.0,0.0,5.3,0.0,0.0,0.0,61.7,0.0,StatCan area #59152338
59152339,24.5,16.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,75.5,0.0,StatCan area #59152339
59152340,71.9,53.2,7.0,4.6,0.8,0.0,3.0,0.5,0.0,0.0,0.0,24.6,3.2,StatCan area #59152340
59152341,51.4,28.8,3.4,1.9,1.9,0.0,0.0,1.4,6.7,2.4,0.0,46.6,1.9,StatCan area #59152341
59152342,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,15.6,StatCan area #59152342
